location,ksh,type,county,district,district_code,territory,population,number_of_households
Jánoshida,22859,község,Jász-Nagykun-Szolnok,Jászapáti,161 0,3478,2394,1135
Jánossomorja,29221,város,Győr-Moson-Sopron,Mosonmagyaróvár,089 0,14891,6052,2206
Járdánháza,26657,község,Borsod-Abaúj-Zemplén,Ózd,062 0,1124,1852,644
Jármi,17589,község,Szabolcs-Szatmár-Bereg,Mátészalka,154 0,1237,1301,502
Jásd,17437,község,Veszprém,Várpalota,190 0,1028,721,340
Jászágó,22929,község,Jász-Nagykun-Szolnok,Jászberény,162 0,3693,723,415
Jászalsószentgyörgy,30711,község,Jász-Nagykun-Szolnok,Jászapáti,161 0,4766,3367,1559
Jászapáti,22202,város,Jász-Nagykun-Szolnok,Jászapáti,161 1,7814,8585,3656
Jászárokszállás,22105,város,Jász-Nagykun-Szolnok,Jászberény,162 0,7717,7810,3777
Jászberény,18209,város,Jász-Nagykun-Szolnok,Jászberény,162 1,22136,26372,12228
Jászboldogháza,15811,község,Jász-Nagykun-Szolnok,Jászberény,162 0,5529,1675,815
Jászdózsa,17978,község,Jász-Nagykun-Szolnok,Jászapáti,161 0,4287,2149,1135
Jászfelsőszentgyörgy,23579,község,Jász-Nagykun-Szolnok,Jászberény,162 0,3928,1903,784
Jászfényszaru,23339,város,Jász-Nagykun-Szolnok,Jászberény,162 0,7616,5567,2662
Jászivány,24086,község,Jász-Nagykun-Szolnok,Jászapáti,161 0,3949,372,217
Jászjákóhalma,25186,község,Jász-Nagykun-Szolnok,Jászberény,162 0,4505,2950,1368
Jászkarajenő,11004,község,Pest,Cegléd,124 0,6513,2707,1390
Jászkisér,22798,város,Jász-Nagykun-Szolnok,Jászapáti,161 0,13009,5448,2221
Jászladány,21111,nagyközség,Jász-Nagykun-Szolnok,Jászapáti,161 0,9274,5551,2301
Jászszentandrás,13514,község,Jász-Nagykun-Szolnok,Jászapáti,161 0,4433,2440,1538
Jászszentlászló,08378,község,Bács-Kiskun,Kiskunmajsa,042 0,6030,2469,1252
Jásztelek,23135,község,Jász-Nagykun-Szolnok,Jászberény,162 0,4115,1641,709
Jéke,13143,község,Szabolcs-Szatmár-Bereg,Kisvárda,153 0,632,766,270
Jenő,15972,község,Fejér,Székesfehérvár,085 0,556,1293,531
Jobaháza,06646,község,Győr-Moson-Sopron,Csorna,086 0,806,559,188
Jobbágyi,08712,község,Nógrád,Pásztó,118 0,1783,2087,861
Jósvafő,15680,község,Borsod-Abaúj-Zemplén,Putnok,063 0,2154,229,175
Juta,17279,község,Somogy,Kaposvár,143 0,1923,1146,427
Kaba,02307,város,Hajdú-Bihar,Püspökladány,102 0,9501,5878,2389
Kacorlak,22965,község,Zala,Nagykanizsa,196 0,760,212,90
Kács,32993,község,Borsod-Abaúj-Zemplén,Mezőkövesd,060 0,1669,432,334
Kacsóta,04297,község,Baranya,Szentlőrinc,032 0,951,273,101
Kadarkút,26453,város,Somogy,Kaposvár,143 0,3973,2435,960
Kajárpéc,12113,község,Győr-Moson-Sopron,Győr,087 0,3189,1274,574
Kajászó,21342,község,Fejér,Martonvásár,081 0,2398,1035,410
Kajdacs,14100,község,Tolna,Paks,172 0,3773,1249,526
Kakasd,02033,község,Tolna,Bonyhád,170 0,2080,1656,617
Kákics,06415,község,Baranya,Sellye,030 0,1489,210,89
Kakucs,32230,község,Pest,Dabas,125 0,2181,2936,1047
Kál,32179,nagyközség,Heves,Füzesabony,105 0,3481,3519,1358
Kalaznó,23791,község,Tolna,Tamási,174 0,1835,138,102
Káld,29957,község,Vas,Sárvár,179 0,4244,1065,480
Kálló,08642,község,Nógrád,Pásztó,118 0,3697,1455,531
Kallósd,05537,község,Zala,Zalaszentgrót,198 0,541,91,72
Kállósemjén,31404,nagyközség,Szabolcs-Szatmár-Bereg,Nagykálló,155 0,5452,3537,1532
Kálmáncsa,06105,község,Somogy,Barcs,140 0,4886,631,245
Kálmánháza,27225,község,Szabolcs-Szatmár-Bereg,Nyíregyháza,157 0,3724,1840,748
Kálócfa,21500,község,Zala,Lenti,194 0,1021,158,91
Kalocsa,06442,város,Bács-Kiskun,Kalocsa,037 1,5318,16136,7790
Káloz,16683,község,Fejér,Székesfehérvár,085 0,4774,2370,892
Kám,04640,község,Vas,Vasvár,182 0,1530,395,199
Kamond,19141,község,Veszprém,Devecser,186 0,2050,430,167
Kamut,04279,község,Békés,Békés,045 0,6048,1003,520
Kánó,07764,község,Borsod-Abaúj-Zemplén,Putnok,063 0,1377,162,90
Kántorjánosi,02671,község,Szabolcs-Szatmár-Bereg,Mátészalka,154 0,4163,2173,867
Kány,25742,község,Borsod-Abaúj-Zemplén,Encs,056 0,921,47,49
Kánya,05272,község,Somogy,Tab,147 0,1452,422,213
Kányavár,04473,község,Zala,Lenti,194 0,420,118,82
Kapolcs,14553,község,Veszprém,Tapolca,189 0,1396,374,209
Kápolna,15307,község,Heves,Füzesabony,105 0,2151,1465,566
Kápolnásnyék,21926,község,Fejér,Gárdony,080 0,4150,3590,1561
Kapoly,33394,község,Somogy,Tab,147 0,2236,667,333
Kaposfő,09098,község,Somogy,Kaposvár,143 0,2726,1637,588
Kaposgyarmat,28811,község,Somogy,Kaposvár,143 0,1107,89,36
Kaposhomok,25867,község,Somogy,Kaposvár,143 0,1148,481,143
Kaposkeresztúr,12663,község,Somogy,Kaposvár,143 0,1980,339,132
Kaposmérő,18227,község,Somogy,Kaposvár,143 0,1398,2433,864
Kapospula,23296,község,Tolna,Dombóvár,171 0,1980,864,359
Kaposújlak,15732,község,Somogy,Kaposvár,143 0,893,737,272
Kaposvár,20473,megyeszékhely,Somogy,Kaposvár,143 1,11360,63742,29193
Kaposszekcső,18962,község,Tolna,Dombóvár,171 0,1562,1512,641
Kaposszerdahely,06424,község,Somogy,Kaposvár,143 0,885,953,352
Káptalanfa,14270,község,Veszprém,Sümeg,188 0,3370,790,321
Káptalantóti,05634,község,Veszprém,Tapolca,189 0,1173,472,199
Kapuvár,28334,város,Győr-Moson-Sopron,Kapuvár,088 1,9605,10393,4413
Kára,05351,község,Somogy,Tab,147 0,537,45,45
Karácsond,05935,község,Heves,Gyöngyös,106 0,3160,2911,1269
Karád,05263,község,Somogy,Fonyód,142 0,5238,1561,840
Karakó,10913,község,Vas,Celldömölk,176 0,1035,183,106
Karakószörcsök,08749,község,Veszprém,Devecser,186 0,711,273,130
Karancsalja,18625,község,Nógrád,Salgótarján,120 0,1254,1527,638
Karancsberény,25548,község,Nógrád,Salgótarján,120 0,2314,850,388
Karancskeszi,08855,község,Nógrád,Salgótarján,120 0,3172,1877,807
Karancslapujtő,21041,község,Nógrád,Salgótarján,120 0,1937,2599,1043
Karancsság,26897,község,Nógrád,Salgótarján,120 0,2139,1274,420
Kárász,05999,község,Baranya,Komló,026 0,802,319,152
Karcag,04923,város,Jász-Nagykun-Szolnok,Karcag,163 1,36863,20163,8201
Karcsa,21218,község,Borsod-Abaúj-Zemplén,Cigánd,054 0,4370,1820,659
Kardos,24794,község,Békés,Szarvas,052 0,4279,632,366
Kardoskút,12177,község,Békés,Orosháza,050 0,7658,913,415
Karmacs,18041,község,Zala,Keszthely,193 0,1422,788,357
Károlyháza,34351,község,Győr-Moson-Sopron,Mosonmagyaróvár,089 0,1124,519,163
Karos,30508,község,Borsod-Abaúj-Zemplén,Cigánd,054 0,1532,487,206
Kartal,30696,nagyközség,Pest,Aszód,122 0,2911,5616,1911
Kásád,17464,község,Baranya,Siklós,031 0,1329,285,133
Kaskantyú,30605,község,Bács-Kiskun,Kiskőrös,039 0,5828,1002,525
Kastélyosdombó,08411,község,Somogy,Barcs,140 0,1308,268,104
Kaszaper,22752,község,Békés,Mezőkovácsháza,049 0,3357,1933,875
Kaszó,34193,község,Somogy,Nagyatád,145 0,2248,95,66
Katádfa,06965,község,Baranya,Szigetvár,033 0,439,147,60
Katafa,26620,község,Vas,Körmend,177 0,481,352,163
Kátoly,19132,község,Baranya,Pécsvárad,029 0,875,284,144
Katymár,11280,község,Bács-Kiskun,Bácsalmás,034 0,7108,1843,904
Káva,27827,község,Pest,Monor,130 0,1130,661,292
Kávás,32063,község,Zala,Zalaegerszeg,197 0,664,256,99
Kazár,28389,község,Nógrád,Salgótarján,120 0,3039,1839,775
Kazincbarcika,06691,város,Borsod-Abaúj-Zemplén,Kazincbarcika,058 1,3664,27487,12863
Kázsmárk,13374,község,Borsod-Abaúj-Zemplén,Szikszó,067 0,1248,984,268
Kazsok,26888,község,Somogy,Kaposvár,143 0,1071,320,125
Kecel,19789,város,Bács-Kiskun,Kiskőrös,039 0,11453,8540,3815
Kecskéd,04525,község,Komárom-Esztergom,Oroszlány,113 0,1108,1990,708
Kecskemét,26684,megyeszékhely,Bács-Kiskun,Kecskemét,038 1,32258,111836,50272
Kehidakustány,32902,község,Zala,Zalaszentgrót,198 0,1975,1187,635
Kék,28431,község,Szabolcs-Szatmár-Bereg,Kemecse,152 0,2198,1935,659
Kékcse,14359,község,Szabolcs-Szatmár-Bereg,Kisvárda,153 0,1821,1524,492
Kéked,15264,község,Borsod-Abaúj-Zemplén,Gönc,057 0,1302,178,131
Kékesd,16805,község,Baranya,Pécsvárad,029 0,811,159,93
Kékkút,26037,község,Veszprém,Tapolca,189 0,368,72,42
Kelebia,27571,község,Bács-Kiskun,Kiskunhalas,041 0,6669,2490,1261
Keléd,32036,község,Vas,Celldömölk,176 0,872,77,51
Kelemér,12034,község,Borsod-Abaúj-Zemplén,Putnok,063 0,1881,507,176
Kéleshalom,18166,község,Bács-Kiskun,Jánoshalma,036 0,6163,434,281
Kelevíz,17446,község,Somogy,Marcali,144 0,491,311,127
Kemecse,19992,város,Szabolcs-Szatmár-Bereg,Kemecse,152 1,3894,4815,1672
Kemence,22345,község,Pest,Szob,137 0,4274,972,539
Kemendollár,25353,község,Zala,Zalaegerszeg,197 0,1607,510,206
Kemeneshőgyész,19734,község,Veszprém,Pápa,187 0,2607,447,240
Kemeneskápolna,16911,község,Vas,Celldömölk,176 0,497,88,68
Kemenesmagasi,12247,község,Vas,Celldömölk,176 0,3319,804,440
Kemenesmihályfa,13426,község,Vas,Celldömölk,176 0,1781,497,233
Kemenespálfa,20996,község,Vas,Celldömölk,176 0,1372,373,155
Kemenessömjén,24484,község,Vas,Celldömölk,176 0,1605,600,229
Kemenesszentmárton,20084,község,Vas,Celldömölk,176 0,429,196,95
Kemenesszentpéter,12478,község,Veszprém,Pápa,187 0,2134,621,298
Keménfa,06071,község,Zala,Zalaegerszeg,197 0,1489,86,48
Kémes,10542,község,Baranya,Siklós,031 0,689,468,188
Kemestaródfa,22716,község,Vas,Körmend,177 0,635,205,115
Kemse,06789,község,Baranya,Sellye,030 0,896,58,37
Kenderes,17145,város,Jász-Nagykun-Szolnok,Karcag,163 0,11124,4508,1944
Kenéz,02574,község,Vas,Sárvár,179 0,717,269,111
Kenézlő,05458,község,Borsod-Abaúj-Zemplén,Sárospatak,064 0,2296,1169,537
Kengyel,07418,község,Jász-Nagykun-Szolnok,Törökszentmiklós,169 0,7913,3552,1403
Kenyeri,09937,község,Vas,Celldömölk,176 0,3396,867,450
Kercaszomor,26596,község,Vas,Körmend,177 0,1287,198,125
Kercseliget,14386,község,Somogy,Kaposvár,143 0,1946,371,164
Kerecsend,28079,község,Heves,Eger,104 0,2458,2307,748
Kerecseny,31529,község,Zala,Nagykanizsa,196 0,1283,233,147
Kerekegyháza,22530,város,Bács-Kiskun,Kecskemét,038 0,8132,6437,2797
Kerekharaszt,34379,község,Heves,Hatvan,107 0,1436,958,328
Kereki,04598,község,Somogy,Siófok,146 0,1442,535,219
Kerékteleki,10995,község,Komárom-Esztergom,Kisbér,111 0,2946,689,282
Kerepes,34166,város,Pest,Gödöllő,128 0,2407,9873,3743
Keresztéte,17066,község,Borsod-Abaúj-Zemplén,Encs,056 0,397,36,28
Kerkabarabás,29489,község,Zala,Lenti,194 0,1029,261,140
Kerkafalva,15112,község,Zala,Lenti,194 0,1850,94,80
Kerkakutas,22080,község,Zala,Lenti,194 0,2007,112,95
Kerkáskápolna,19761,község,Vas,Körmend,177 0,920,78,54
Kerkaszentkirály,09575,község,Zala,Letenye,195 0,812,215,115
Kerkateskánd,32647,község,Zala,Lenti,194 0,893,162,97
Kérsemjén,32869,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,708,290,120
Kerta,25654,község,Veszprém,Devecser,186 0,1546,624,244
Kertészsziget,12618,község,Békés,Szeghalom,053 0,3911,374,190
Keszeg,31413,község,Nógrád,Rétság,119 0,995,641,308
Kesznyéten,29249,község,Borsod-Abaúj-Zemplén,Tiszaújváros,068 0,3640,1800,646
Keszőhidegkút,17640,község,Tolna,Tamási,174 0,1031,194,116
Keszthely,18421,város,Zala,Keszthely,193 1,7598,20116,10087
Kesztölc,29577,község,Komárom-Esztergom,Esztergom,110 0,2199,2526,1018
Keszü,03832,község,Baranya,Pécs,028 0,731,1248,433
Kétbodony,11846,község,Nógrád,Rétság,119 0,1305,433,235
Kétegyháza,03461,nagyközség,Békés,Gyula,048 0,5050,3578,1726
Kéthely,11174,község,Somogy,Marcali,144 0,4906,2282,875
Kétpó,19813,község,Jász-Nagykun-Szolnok,Mezőtúr,166 0,6676,690,304
Kétsoprony,03106,község,Békés,Békéscsaba,046 0,5124,1330,579
Kétújfalu,08572,község,Baranya,Szigetvár,033 0,1630,703,262
Kétvölgy,19345,község,Vas,Szentgotthárd,180 0,627,97,70
Kéty,21731,község,Tolna,Bonyhád,170 0,1652,698,265
Kevermes,31574,nagyközség,Békés,Mezőkovácsháza,049 0,4334,2049,1061
Kilimán,32267,község,Zala,Nagykanizsa,196 0,572,237,97
Kimle,14748,község,Győr-Moson-Sopron,Mosonmagyaróvár,089 0,3726,2285,875
Kincsesbánya,02343,község,Fejér,Mór,082 0,1087,1451,613
Királd,32090,község,Borsod-Abaúj-Zemplén,Putnok,063 0,788,785,406
Királyegyháza,20552,község,Baranya,Szentlőrinc,032 0,2288,909,321
Királyhegyes,13666,község,Csongrád,Makó,073 0,2976,626,343
Királyszentistván,05421,község,Veszprém,Balatonalmádi,184 0,891,468,161
Kisapáti,07931,község,Veszprém,Tapolca,189 0,689,327,152
Kisapostag,12636,község,Fejér,Dunaújváros,078 0,959,1374,575
Kisar,19424,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,1520,1145,390
Kisasszond,19053,község,Somogy,Kaposvár,143 0,784,162,76
Kisasszonyfa,18908,község,Baranya,Sellye,030 0,887,213,71
Kisbabot,02413,község,Győr-Moson-Sopron,Tét,092 0,610,221,107
Kisbágyon,27243,község,Nógrád,Pásztó,118 0,1024,423,197
Kisbajcs,22886,község,Győr-Moson-Sopron,Győr,087 0,875,886,287
Kisbajom,24387,község,Somogy,Nagyatád,145 0,1367,402,172
Kisbárapáti,24493,község,Somogy,Tab,147 0,2871,375,228
Kisbárkány,26295,község,Nógrád,Salgótarján,120 0,803,143,100
Kisbér,17330,város,Komárom-Esztergom,Kisbér,111 1,5216,5348,2149
Kisberény,30827,község,Somogy,Fonyód,142 0,746,206,63
Kisberzseny,29072,község,Veszprém,Devecser,186 0,529,82,59
Kisbeszterce,05722,község,Baranya,Sásd,025 0,747,83,36
Kisbodak,07816,község,Győr-Moson-Sopron,Mosonmagyaróvár,089 0,909,359,164
Kisbucsa,21379,község,Zala,Zalaegerszeg,197 0,880,455,185
Kisbudmér,22868,község,Baranya,Bóly,024 0,572,106,41
Kiscsécs,17349,község,Borsod-Abaúj-Zemplén,Tiszaújváros,068 0,413,201,50
Kiscsehi,16249,község,Zala,Letenye,195 0,1143,165,98
Kiscsősz,23700,község,Veszprém,Devecser,186 0,904,111,73
Kisdér,11183,község,Baranya,Siklós,031 0,437,121,54
Kisdobsza,33905,község,Baranya,Szigetvár,033 0,996,241,104
Kisdombegyház,18838,község,Békés,Mezőkovácsháza,049 0,1261,467,266
Kisdorog,17710,község,Tolna,Bonyhád,170 0,2000,738,287
Kisecset,33206,község,Nógrád,Rétság,119 0,862,150,145
Kisfalud,33695,község,Győr-Moson-Sopron,Kapuvár,088 0,1510,749,309
Kisfüzes,22460,község,Heves,Pétervására,109 0,481,130,79
Kisgörbő,09812,község,Zala,Zalaszentgrót,198 0,659,158,97
Kisgyalán,04826,község,Somogy,Kaposvár,143 0,941,194,104
Kisgyőr,22840,község,Borsod-Abaúj-Zemplén,Miskolc,061 0,7112,1680,644
Kishajmás,06831,község,Baranya,Sásd,025 0,1176,187,93
Kisharsány,27021,község,Baranya,Siklós,031 0,1293,481,200
Kishartyán,33400,község,Nógrád,Salgótarján,120 0,895,527,256
Kisherend,16975,község,Baranya,Pécs,028 0,692,194,81
Kishódos,08509,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,892,68,33
Kishuta,28875,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,065 0,517,295,153
Kisigmánd,20923,község,Komárom-Esztergom,Komárom,112 0,1314,450,201
Kisjakabfalva,12849,község,Baranya,Siklós,031 0,662,117,75
Kiskassa,19910,község,Baranya,Siklós,031 0,1333,252,108
Kiskinizs,03762,község,Borsod-Abaúj-Zemplén,Szikszó,067 0,717,323,126
Kiskorpád,13781,község,Somogy,Kaposvár,143 0,1695,893,340
Kisköre,18281,város,Heves,Heves,108 0,6839,2911,1271
Kiskőrös,09344,város,Bács-Kiskun,Kiskőrös,039 1,10223,14164,6752
Kiskunfélegyháza,20297,város,Bács-Kiskun,Kiskunfélegyháza,040 1,25627,29153,14559
Kiskunhalas,32434,város,Bács-Kiskun,Kiskunhalas,041 1,22759,27714,12632
Kiskunlacháza,10816,nagyközség,Pest,Ráckeve,134 0,9351,8821,3484
Kiskunmajsa,24396,város,Bács-Kiskun,Kiskunmajsa,042 1,22198,11381,5332
Kiskutas,20312,község,Zala,Zalaegerszeg,197 0,468,161,85
Kisláng,28990,község,Fejér,Enying,079 0,5306,2442,1017
Kisléta,28477,község,Szabolcs-Szatmár-Bereg,Nyírbátor,156 0,2200,1899,568
Kislippó,21616,község,Baranya,Siklós,031 0,837,274,115
Kislőd,30173,község,Veszprém,Ajka,183 0,3818,1202,440
Kismányok,06512,község,Tolna,Bonyhád,170 0,543,325,130
Kismarja,15477,község,Hajdú-Bihar,Derecske,096 0,4713,1254,535
Kismaros,33738,község,Pest,Szob,137 0,1196,2183,783
Kisnamény,16036,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,1798,311,147
Kisnána,12502,község,Heves,Gyöngyös,106 0,2261,1014,523
Kisnémedi,05227,község,Pest,Vác,138 0,1384,616,286
Kisnyárád,33215,község,Baranya,Mohács,027 0,903,167,108
Kisoroszi,29850,község,Pest,Szentendre,135 0,1094,951,440
Kispalád,29300,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,1673,963,185
Kispáli,16081,község,Zala,Zalaegerszeg,197 0,451,286,114
Kispirit,04288,község,Veszprém,Devecser,186 0,496,59,61
Kisrákos,11147,község,Vas,Körmend,177 0,1106,186,104
Kisrécse,32726,község,Zala,Nagykanizsa,196 0,342,193,96
Kisrozvágy,11448,község,Borsod-Abaúj-Zemplén,Cigánd,054 0,834,169,89
Kissikátor,14702,község,Borsod-Abaúj-Zemplén,Ózd,062 0,1038,295,131
Kissomlyó,05953,község,Vas,Celldömölk,176 0,858,220,150
Kistamási,12353,község,Baranya,Szigetvár,033 0,439,111,44
Kistapolca,03151,község,Baranya,Siklós,031 0,357,180,74
Kistarcsa,34157,város,Pest,Gödöllő,128 0,1101,12212,4689
Kistelek,31024,város,Csongrád,Kistelek,072 1,6916,7033,3391
Kistokaj,12399,község,Borsod-Abaúj-Zemplén,Miskolc,061 0,976,2084,758
Kistolmács,20941,község,Zala,Letenye,195 0,1220,174,81
Kistormás,03869,község,Tolna,Szekszárd,173 0,1135,339,125
Kistótfalu,10746,község,Baranya,Siklós,031 0,1050,312,131
Kisújszállás,25919,város,Jász-Nagykun-Szolnok,Karcag,163 0,20527,11249,4723
Kisunyom,02501,község,Vas,Szombathely,181 0,1000,423,180
Kisvárda,09265,város,Szabolcs-Szatmár-Bereg,Kisvárda,153 1,3590,16628,6849
Kisvarsány,12672,község,Szabolcs-Szatmár-Bereg,Vásárosnamény,159 0,1284,1030,382
Kisvásárhely,16364,község,Zala,Zalaszentgrót,198 0,435,37,39
Kisvaszar,09548,község,Baranya,Sásd,025 0,2035,317,115
Kisvejke,31185,község,Tolna,Bonyhád,170 0,1133,412,142
Kiszombor,26666,nagyközség,Csongrád,Makó,073 0,6581,3795,1620
Kiszsidány,15486,község,Vas,Kőszeg,178 0,491,93,40
Kisszállás,28158,község,Bács-Kiskun,Kiskunhalas,041 0,9205,2382,1213
Kisszékely,27766,község,Tolna,Tamási,174 0,2830,296,193
Kisszekeres,09751,község,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,1465,555,214
Kisszentmárton,08651,község,Baranya,Sellye,030 0,1486,246,103
Kissziget,13055,község,Zala,Lenti,194 0,707,170,92
Kisszőlős,23001,község,Veszprém,Devecser,186 0,649,138,65
Klárafalva,08253,község,Csongrád,Szeged,075 0,910,462,201
Kocs,02510,község,Komárom-Esztergom,Tata,114 0,5831,2519,974
Kocsér,32771,község,Pest,Nagykőrös,132 0,6728,1841,976
Kocsola,22433,község,Tolna,Dombóvár,171 0,3334,1287,511
Kocsord,07445,község,Szabolcs-Szatmár-Bereg,Mátészalka,154 0,2543,2878,1022
Kóka,31361,község,Pest,Nagykáta,131 0,4434,4265,1803
Kokad,17455,község,Hajdú-Bihar,Derecske,096 0,1610,661,282
Kolontár,30182,község,Veszprém,Devecser,186 0,2171,679,278
Komádi,02167,város,Hajdú-Bihar,Berettyóújfalu,094 0,14458,5421,2503
Komárom,05449,város,Komárom-Esztergom,Komárom,112 1,6994,18957,8632
Komjáti,10612,község,Borsod-Abaúj-Zemplén,Edelény,055 0,1108,213,140
Komló,26408,város,Baranya,Komló,026 1,4655,23604,11271
Komlódtótfalu,22336,község,Szabolcs-Szatmár-Bereg,Csenger,149 0,696,121,71
Komlósd,09858,község,Somogy,Barcs,140 0,746,159,90
Komlóska,16559,község,Borsod-Abaúj-Zemplén,Sárospatak,064 0,2986,233,159
Komoró,27146,község,Szabolcs-Szatmár-Bereg,Záhony,160 0,1168,1253,453
Kompolt,23995,község,Heves,Füzesabony,105 0,2273,1981,761
Kondó,32498,község,Borsod-Abaúj-Zemplén,Miskolc,061 0,1962,593,218
Kondorfa,13028,község,Vas,Szentgotthárd,180 0,2161,498,299
Kondoros,10287,város,Békés,Szarvas,052 0,8184,4997,2483
Kóny,11262,község,Győr-Moson-Sopron,Csorna,086 0,2886,2640,1053
Konyár,25964,község,Hajdú-Bihar,Derecske,096 0,4166,2183,837
Kópháza,06895,község,Győr-Moson-Sopron,Sopron,091 0,873,2081,732
Koppányszántó,21184,község,Tolna,Tamási,174 0,2255,314,213
Korlát,22956,község,Borsod-Abaúj-Zemplén,Gönc,057 0,791,312,144
Koroncó,24633,község,Győr-Moson-Sopron,Győr,087 0,2691,2074,727
Kórós,08110,község,Baranya,Sellye,030 0,1512,224,86
Kosd,27687,község,Pest,Vác,138 0,3409,2425,911
Kóspallag,24679,község,Pest,Szob,137 0,1278,755,311
Kótaj,23728,község,Szabolcs-Szatmár-Bereg,Nyíregyháza,157 0,2593,4436,1518
Kovácshida,24226,község,Baranya,Siklós,031 0,809,272,93
Kovácsszénája,14517,község,Baranya,Pécs,028 0,783,55,42
Kovácsvágás,28547,község,Borsod-Abaúj-Zemplén,Sátoraljaújhely,065 0,2108,667,220
Kozárd,13842,község,Nógrád,Pásztó,118 0,644,153,131
Kozármisleny,06336,város,Baranya,Pécs,028 0,1445,6017,2126
Kozmadombja,13082,község,Zala,Lenti,194 0,762,36,32
Köblény,25247,község,Baranya,Komló,026 0,804,201,106
Köcsk,04190,község,Vas,Celldömölk,176 0,1258,230,165
Kökény,03540,község,Baranya,Pécs,028 0,490,619,224
Kőkút,13745,község,Somogy,Kaposvár,143 0,2023,594,129
Kölcse,16665,nagyközség,Szabolcs-Szatmár-Bereg,Fehérgyarmat,150 0,2824,1411,540
Kölesd,10463,község,Tolna,Szekszárd,173 0,3811,1482,612
Kölked,17899,község,Baranya,Mohács,027 0,6194,1031,383
